ticker,name,industry,filing_date,fiscal_year,ai_adoption_score,keyword_score,section_score,classification_score,breadth_score,keyword_count,keyword_density,unique_keywords,sections_with_ai,primary_category,avg_commitment,passage_count,ai_score_yoy_change,ai_score_yoy_pct
COR,Cencora,Healthcare,2024-11-26,2024,21.34,4.14,50.0,16.0,30,5,0.8282,3,"['unknown', 'business']",none,0.0,3,-0.010000000000001563,-0.00046838407494154133
COR,Cencora,Healthcare,2025-11-25,2025,31.58,23.93,64.0,16.0,40,30,4.7855,4,"['risk_factors', 'unknown', 'business']",none,0.0,10,10.239999999999998,0.47985004686035615
COST,Costco,Consumer,2020-10-07,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
COST,Costco,Consumer,2021-10-06,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
COST,Costco,Consumer,2022-10-05,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
COST,Costco,Consumer,2023-10-11,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
COST,Costco,Consumer,2024-10-09,2024,12.0,3.0,20.0,16.0,10,2,0.5999,1,['unknown'],none,0.0,2,12.0,inf
COST,Costco,Consumer,2025-10-08,2025,12.02,3.07,20.0,16.0,10,2,0.6144,1,['unknown'],none,0.0,2,0.019999999999999574,0.0016666666666667052
CRM,Salesforce,Technology,2024-03-06,2023,44.14,70.14,50.0,16.0,50,88,14.0284,5,"['unknown', 'business']",none,0.0,10,,
CRM,Salesforce,Technology,2025-03-05,2024,60.6,100.0,50.0,16.0,100,150,24.0732,10,"['unknown', 'business']",none,0.0,10,16.46,0.37290439510647944
CRM,Salesforce,Technology,2026-03-02,2025,59.1,100.0,50.0,16.0,90,156,24.3727,9,"['unknown', 'business']",none,0.0,10,-1.5,-0.024752475247524774
CSCO,Cisco Systems,Technology,2020-09-03,2020,20.72,7.74,34.0,16.0,40,11,1.5485,4,"['risk_factors', 'unknown']",none,0.0,9,,
CSCO,Cisco Systems,Technology,2021-09-09,2021,18.48,9.6,20.0,16.0,40,13,1.9193,4,['unknown'],none,0.0,10,-2.2399999999999984,-0.108108108108108
CSCO,Cisco Systems,Technology,2022-09-08,2022,20.61,7.36,34.0,16.0,40,10,1.4712,4,"['risk_factors', 'unknown']",none,0.0,8,2.129999999999999,0.11525974025974017
CSCO,Cisco Systems,Technology,2023-09-07,2023,28.16,22.53,34.0,16.0,60,29,4.5051,6,"['risk_factors', 'unknown']",none,0.0,10,7.550000000000001,0.3663270257156721
CSCO,Cisco Systems,Technology,2024-09-05,2024,25.53,23.75,34.0,16.0,40,32,4.7501,4,"['risk_factors', 'unknown']",none,0.0,10,-2.629999999999999,-0.09339488636363635
CSCO,Cisco Systems,Technology,2025-09-03,2025,34.37,48.24,34.0,16.0,50,63,9.6485,5,"['risk_factors', 'unknown']",none,0.0,10,8.839999999999996,0.34625930278104167
CVS,CVS Health,Healthcare,2020-02-18,2019,18.85,0.83,50.0,16.0,20,2,0.1668,2,"['unknown', 'business']",none,0.0,2,,
CVS,CVS Health,Healthcare,2021-02-16,2020,19.08,1.61,50.0,16.0,20,4,0.3227,2,"['unknown', 'business']",none,0.0,3,0.22999999999999687,0.012201591511936227
CVS,CVS Health,Healthcare,2022-02-09,2021,19.09,1.63,50.0,16.0,20,4,0.325,2,"['unknown', 'business']",none,0.0,3,0.010000000000001563,0.0005241090146750338
CVS,CVS Health,Healthcare,2023-02-08,2022,13.07,1.56,20.0,16.0,20,4,0.3122,2,['unknown'],none,0.0,3,-6.02,-0.3153483499214248
CVS,CVS Health,Healthcare,2024-02-07,2023,16.37,2.57,20.0,16.0,40,7,0.5136,4,['unknown'],none,0.0,4,3.3000000000000007,0.25248661055853105
CVS,CVS Health,Healthcare,2025-02-12,2024,18.36,4.2,20.0,16.0,50,11,0.8398,5,['unknown'],none,0.0,7,1.9899999999999984,0.12156383628588863
CVS,CVS Health,Healthcare,2026-02-10,2025,17.1,9.99,20.0,16.0,30,24,1.9972,3,['unknown'],none,0.0,10,-1.259999999999998,-0.06862745098039202
CVX,Chevron,Energy,2020-02-21,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
CVX,Chevron,Energy,2021-02-25,2020,11.3,0.66,20.0,16.0,10,1,0.1316,1,['unknown'],none,0.0,1,11.3,inf
CVX,Chevron,Energy,2022-02-24,2021,11.3,0.67,20.0,16.0,10,1,0.1343,1,['unknown'],none,0.0,1,0.0,0.0
CVX,Chevron,Energy,2023-02-23,2022,11.3,0.65,20.0,16.0,10,1,0.1307,1,['unknown'],none,0.0,1,0.0,0.0
CVX,Chevron,Energy,2024-02-26,2023,13.16,1.87,20.0,16.0,20,3,0.3735,2,['unknown'],none,0.0,3,1.8599999999999994,0.16460176991150433
CVX,Chevron,Energy,2025-02-21,2024,18.95,6.16,20.0,16.0,50,10,1.2315,5,['unknown'],none,0.0,7,5.789999999999999,0.4399696048632218
CVX,Chevron,Energy,2026-02-24,2025,18.49,9.63,20.0,16.0,40,16,1.9258,4,['unknown'],none,0.0,10,-0.46000000000000085,-0.024274406332453924
DAL,Delta Air Lines,Industrials,2020-02-13,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
DAL,Delta Air Lines,Industrials,2021-02-12,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
DAL,Delta Air Lines,Industrials,2022-02-11,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
DAL,Delta Air Lines,Industrials,2023-02-10,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
DAL,Delta Air Lines,Industrials,2024-02-12,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
DAL,Delta Air Lines,Industrials,2025-02-11,2024,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
DAL,Delta Air Lines,Industrials,2026-02-11,2025,16.26,12.2,20.0,16.0,20,14,2.4407,2,['unknown'],none,0.0,10,16.26,inf
DE,Deere & Company,Industrials,2020-12-17,2020,13.98,4.61,20.0,16.0,20,8,0.9224,2,['unknown'],none,0.0,8,,
DE,Deere & Company,Industrials,2021-12-16,2021,18.57,5.56,34.0,16.0,30,10,1.1124,3,"['risk_factors', 'unknown']",none,0.0,10,4.59,0.3283261802575108
DE,Deere & Company,Industrials,2022-12-15,2022,25.02,14.08,46.0,16.0,40,24,2.8166,4,"['unknown', 'mda']",none,0.0,10,6.449999999999999,0.3473344103392568
DE,Deere & Company,Industrials,2023-12-15,2023,24.14,23.46,20.0,16.0,50,36,4.6919,5,['unknown'],none,0.0,10,-0.879999999999999,-0.035171862509991936
DE,Deere & Company,Industrials,2024-12-12,2024,30.16,28.54,20.0,16.0,80,45,5.707,8,['unknown'],none,0.0,10,6.02,0.24937862468931238
DE,Deere & Company,Industrials,2025-12-18,2025,28.6,28.34,20.0,16.0,70,45,5.6686,7,['unknown'],none,0.0,10,-1.5599999999999987,-0.051724137931034475
DELL,Dell Technologies,Technology,2020-03-27,2019,13.39,2.63,20.0,16.0,20,6,0.5268,2,['unknown'],none,0.0,3,,
DELL,Dell Technologies,Technology,2022-03-24,2021,15.43,4.44,20.0,16.0,30,8,0.8888,3,['unknown'],none,0.0,4,2.039999999999999,0.15235250186706484
DELL,Dell Technologies,Technology,2023-03-30,2022,19.39,12.63,20.0,16.0,40,22,2.5256,4,['unknown'],none,0.0,10,3.960000000000001,0.2566429034348672
DELL,Dell Technologies,Technology,2024-03-25,2023,33.18,24.25,64.0,16.0,50,41,4.8502,5,"['risk_factors', 'unknown', 'business']",none,0.0,10,13.79,0.7111913357400721
DELL,Dell Technologies,Technology,2025-03-25,2024,36.46,48.52,44.0,16.0,50,83,9.7049,5,"['risk_factors', 'unknown', 'financial_statements']",none,0.0,10,3.280000000000001,0.09885473176612414
DG,Dollar General,Consumer,2020-03-19,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
DG,Dollar General,Consumer,2021-03-19,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
DG,Dollar General,Consumer,2022-03-18,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
DG,Dollar General,Consumer,2023-03-24,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
DG,Dollar General,Consumer,2024-03-25,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
DG,Dollar General,Consumer,2025-03-21,2024,16.84,4.8,34.0,16.0,20,5,0.9609,2,"['risk_factors', 'unknown']",none,0.0,4,16.84,inf
DHR,Danaher,Healthcare,2020-02-21,2019,19.94,4.47,50.0,16.0,20,8,0.8946,2,"['unknown', 'business']",none,0.0,7,,
DHR,Danaher,Healthcare,2021-02-25,2020,19.99,4.62,50.0,16.0,20,8,0.9241,2,"['unknown', 'business']",none,0.0,7,0.04999999999999716,0.0025075225677029245
DHR,Danaher,Healthcare,2022-02-23,2021,20.24,5.47,50.0,16.0,20,9,1.0934,2,"['unknown', 'business']",none,0.0,8,0.25,0.012506253126563394
DHR,Danaher,Healthcare,2023-02-22,2022,20.42,6.08,50.0,16.0,20,10,1.2151,2,"['unknown', 'business']",none,0.0,9,0.18000000000000327,0.008893280632411127
DHR,Danaher,Healthcare,2024-02-21,2023,21.6,15.68,34.0,16.0,30,25,3.1365,3,"['risk_factors', 'unknown']",none,0.0,10,1.1799999999999997,0.057786483839373126
DHR,Danaher,Healthcare,2025-02-20,2024,22.1,17.34,34.0,16.0,30,26,3.4675,3,"['risk_factors', 'unknown']",none,0.0,10,0.5,0.02314814814814814
DHR,Danaher,Healthcare,2026-02-24,2025,24.62,20.74,34.0,16.0,40,32,4.1486,4,"['risk_factors', 'unknown']",none,0.0,10,2.5199999999999996,0.11402714932126701
DIS,Walt Disney,Consumer,2020-11-25,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
DIS,Walt Disney,Consumer,2021-11-24,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
DIS,Walt Disney,Consumer,2023-01-24,2022,11.53,1.42,20.0,16.0,10,1,0.2846,1,['unknown'],none,0.0,1,11.53,inf
DIS,Walt Disney,Consumer,2022-11-29,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-11.53,-1.0
DIS,Walt Disney,Consumer,2024-01-24,2023,17.34,10.81,20.0,16.0,30,8,2.1619,3,['unknown'],none,0.0,4,17.34,inf
DIS,Walt Disney,Consumer,2023-11-21,2023,15.45,4.5,20.0,16.0,30,7,0.9006,3,['unknown'],none,0.0,3,-1.8900000000000006,-0.10899653979238755
DIS,Walt Disney,Consumer,2024-11-14,2024,24.19,8.64,50.0,16.0,40,13,1.7279,4,"['unknown', 'business']",none,0.0,7,8.740000000000002,0.5656957928802591
DIS,Walt Disney,Consumer,2025-11-13,2025,18.23,8.76,20.0,16.0,40,13,1.7523,4,['unknown'],none,0.0,7,-5.960000000000001,-0.24638280281107894
DLR,Digital Realty Trust,Real Estate,2020-03-02,2019,12.81,0.71,20.0,16.0,20,2,0.1424,2,['unknown'],none,0.0,1,,
DLR,Digital Realty Trust,Real Estate,2021-03-01,2020,12.82,0.74,20.0,16.0,20,2,0.1472,2,['unknown'],none,0.0,1,0.009999999999999787,0.0007806401249024209
DLR,Digital Realty Trust,Real Estate,2022-02-25,2021,12.89,0.97,20.0,16.0,20,2,0.1939,2,['unknown'],none,0.0,1,0.07000000000000028,0.00546021840873645
DLR,Digital Realty Trust,Real Estate,2023-02-27,2022,12.88,0.95,20.0,16.0,20,2,0.1894,2,['unknown'],none,0.0,1,-0.009999999999999787,-0.0007757951900697613
DLR,Digital Realty Trust,Real Estate,2024-02-23,2023,14.65,1.84,20.0,16.0,30,4,0.3684,3,['unknown'],none,0.0,3,1.7699999999999996,0.13742236024844723
DLR,Digital Realty Trust,Real Estate,2025-02-25,2024,16.7,3.67,20.0,16.0,40,8,0.734,4,['unknown'],none,0.0,5,2.049999999999999,0.13993174061433433
DLR,Digital Realty Trust,Real Estate,2026-02-13,2025,18.01,8.04,20.0,16.0,40,18,1.6072,4,['unknown'],none,0.0,10,1.3100000000000023,0.07844311377245528
ELV,Elevance Health,Healthcare,2020-02-19,2019,11.4,0.98,20.0,16.0,10,2,0.197,1,['unknown'],none,0.0,2,,
ELV,Elevance Health,Healthcare,2021-02-18,2020,16.0,2.01,34.0,16.0,20,4,0.4013,2,"['risk_factors', 'unknown']",none,0.0,4,4.6,0.4035087719298245
ELV,Elevance Health,Healthcare,2022-02-16,2021,15.24,2.14,30.0,16.0,20,4,0.4289,2,"['unknown', 'financial_statements']",none,0.0,4,-0.7599999999999998,-0.04749999999999999
ELV,Elevance Health,Healthcare,2023-02-15,2022,14.92,1.06,30.0,16.0,20,2,0.2118,2,"['unknown', 'financial_statements']",none,0.0,2,-0.3200000000000003,-0.02099737532808399
ELV,Elevance Health,Healthcare,2024-02-21,2023,14.59,1.63,20.0,16.0,30,3,0.325,3,['unknown'],none,0.0,3,-0.33000000000000007,-0.022117962466487895
ELV,Elevance Health,Healthcare,2025-02-20,2024,24.61,10.03,50.0,16.0,40,19,2.0057,4,"['unknown', 'business']",none,0.0,10,10.02,0.686771761480466
ELV,Elevance Health,Healthcare,2026-02-06,2025,28.38,12.61,50.0,16.0,60,23,2.523,6,"['unknown', 'business']",none,0.0,10,3.7699999999999996,0.15318976026005693
EOG,EOG Resources,Energy,2020-02-27,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
EOG,EOG Resources,Energy,2021-02-25,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EOG,EOG Resources,Energy,2022-02-24,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EOG,EOG Resources,Energy,2023-02-23,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EOG,EOG Resources,Energy,2024-02-22,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EOG,EOG Resources,Energy,2025-02-27,2024,15.26,3.86,20.0,16.0,30,5,0.7718,3,['unknown'],none,0.0,3,15.26,inf
EOG,EOG Resources,Energy,2026-02-24,2025,15.21,3.7,20.0,16.0,30,5,0.7393,3,['unknown'],none,0.0,3,-0.049999999999998934,-0.003276539973787629
EPD,Enterprise Products Partners,Energy,2020-02-28,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
EPD,Enterprise Products Partners,Energy,2021-03-01,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EPD,Enterprise Products Partners,Energy,2022-02-28,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EPD,Enterprise Products Partners,Energy,2023-02-28,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EPD,Enterprise Products Partners,Energy,2024-02-28,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EPD,Enterprise Products Partners,Energy,2025-02-28,2024,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EPD,Enterprise Products Partners,Energy,2026-02-27,2025,11.22,0.41,20.0,16.0,10,1,0.0815,1,['unknown'],none,0.0,1,11.22,inf
EQR,Equity Residential,Real Estate,2020-02-20,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
EQR,Equity Residential,Real Estate,2021-02-18,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EQR,Equity Residential,Real Estate,2022-02-17,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EQR,Equity Residential,Real Estate,2023-02-16,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
EQR,Equity Residential,Real Estate,2024-02-15,2023,15.35,4.16,20.0,16.0,30,8,0.8316,3,['unknown'],none,0.0,6,15.35,inf
EQR,Equity Residential,Real Estate,2025-02-13,2024,15.35,4.17,20.0,16.0,30,8,0.834,3,['unknown'],none,0.0,6,0.0,0.0
EQR,Equity Residential,Real Estate,2026-02-13,2025,18.78,6.26,34.0,16.0,30,12,1.2523,3,"['risk_factors', 'unknown']",none,0.0,10,3.4300000000000015,0.2234527687296417
ET,Energy Transfer,Energy,2020-02-21,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
ET,Energy Transfer,Energy,2021-02-19,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
ET,Energy Transfer,Energy,2022-02-18,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
ET,Energy Transfer,Energy,2023-02-17,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
ET,Energy Transfer,Energy,2024-02-16,2023,11.19,0.3,20.0,16.0,10,1,0.0595,1,['unknown'],none,0.0,1,11.19,inf
ET,Energy Transfer,Energy,2025-03-13,2024,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-11.19,-1.0
ET,Energy Transfer,Energy,2025-02-14,2024,11.19,0.29,20.0,16.0,10,1,0.0579,1,['unknown'],none,0.0,1,11.19,inf
ET,Energy Transfer,Energy,2026-02-19,2025,11.18,0.28,20.0,16.0,10,1,0.0564,1,['unknown'],none,0.0,1,-0.009999999999999787,-0.0008936550491509543
F,Ford Motor,Industrials,2020-02-05,2019,23.9,13.34,64.0,16.0,10,25,2.6683,1,"['risk_factors', 'unknown', 'business']",none,0.0,10,,
F,Ford Motor,Industrials,2021-02-05,2020,30.94,31.78,64.0,16.0,20,61,6.3569,2,"['risk_factors', 'unknown', 'business']",none,0.0,10,7.040000000000003,0.2945606694560672
F,Ford Motor,Industrials,2022-02-04,2021,34.9,27.66,90.0,16.0,20,54,5.5313,2,"['risk_factors', 'unknown', 'business', 'mda']",none,0.0,10,3.9599999999999973,0.1279896574014221
F,Ford Motor,Industrials,2023-02-03,2022,28.24,37.79,34.0,16.0,30,76,7.557,3,"['risk_factors', 'unknown']",none,0.0,10,-6.66,-0.19083094555873925
F,Ford Motor,Industrials,2024-02-07,2023,29.77,17.89,64.0,16.0,40,37,3.5771,4,"['risk_factors', 'unknown', 'business']",none,0.0,10,1.5300000000000011,0.05417847025495748
F,Ford Motor,Industrials,2025-02-06,2024,30.09,18.97,64.0,16.0,40,40,3.7943,4,"['risk_factors', 'unknown', 'business']",none,0.0,10,0.3200000000000003,0.010749076251259648
F,Ford Motor,Industrials,2026-02-11,2025,26.29,11.32,64.0,16.0,30,24,2.263,3,"['risk_factors', 'unknown', 'business']",none,0.0,10,-3.8000000000000007,-0.12628780325689604
FDX,FedEx,Industrials,2020-07-20,2020,24.44,7.79,60.0,16.0,30,16,1.5576,3,"['risk_factors', 'unknown', 'mda']",none,0.0,10,,
FDX,FedEx,Industrials,2021-07-19,2021,27.98,14.6,60.0,16.0,40,27,2.92,4,"['risk_factors', 'unknown', 'mda']",none,0.0,10,3.539999999999999,0.14484451718494262
FDX,FedEx,Industrials,2022-07-18,2022,24.77,16.22,34.0,16.0,50,29,3.2438,5,"['risk_factors', 'unknown']",none,0.0,10,-3.210000000000001,-0.1147248034310222
FDX,FedEx,Industrials,2023-07-17,2023,23.34,11.46,34.0,16.0,50,21,2.2926,5,"['risk_factors', 'unknown']",none,0.0,10,-1.4299999999999997,-0.0577311263625353
FDX,FedEx,Industrials,2024-07-15,2024,31.03,22.42,56.0,16.0,50,42,4.4838,5,"['unknown', 'financial_statements', 'mda']",none,0.0,10,7.690000000000001,0.329477292202228
FDX,FedEx,Industrials,2025-07-21,2025,33.18,21.95,60.0,16.0,60,37,4.3899,6,"['risk_factors', 'unknown', 'mda']",none,0.0,10,2.1499999999999986,0.06928778601353525
GD,General Dynamics,Industrials,2020-02-10,2019,20.99,7.96,20.0,16.0,60,9,1.5912,6,['unknown'],none,0.0,4,,
GD,General Dynamics,Industrials,2021-02-09,2020,17.86,7.54,20.0,16.0,40,8,1.5075,4,['unknown'],none,0.0,5,-3.129999999999999,-0.1491186279180562
GD,General Dynamics,Industrials,2022-02-09,2021,22.71,18.71,20.0,16.0,50,18,3.7421,5,['unknown'],none,0.0,10,4.850000000000001,0.27155655095184783
GD,General Dynamics,Industrials,2023-02-07,2022,22.43,17.76,20.0,16.0,50,17,3.5514,5,['unknown'],none,0.0,9,-0.28000000000000114,-0.012329370321444322
GD,General Dynamics,Industrials,2024-02-08,2023,17.87,12.55,20.0,16.0,30,12,2.5107,3,['unknown'],none,0.0,9,-4.559999999999999,-0.20329915292019607
GD,General Dynamics,Industrials,2025-02-07,2024,22.08,16.61,20.0,16.0,50,16,3.3229,5,['unknown'],none,0.0,9,4.209999999999997,0.2355903749300503
GD,General Dynamics,Industrials,2026-01-30,2025,20.27,10.57,20.0,16.0,50,10,2.1131,5,['unknown'],none,0.0,5,-1.8099999999999987,-0.08197463768115942
GE,GE Aerospace,Industrials,2020-02-24,2019,18.37,1.91,46.0,16.0,20,4,0.3821,2,"['unknown', 'mda']",none,0.0,4,,
GE,GE Aerospace,Industrials,2021-02-12,2020,15.19,3.63,20.0,16.0,30,7,0.7259,3,['unknown'],none,0.0,6,-3.1800000000000015,-0.1731083287969516
GE,GE Aerospace,Industrials,2022-02-11,2021,13.51,3.04,20.0,16.0,20,5,0.6086,2,['unknown'],none,0.0,5,-1.6799999999999997,-0.11059907834101379
GE,GE Aerospace,Industrials,2023-02-10,2022,15.25,3.85,20.0,16.0,30,6,0.769,3,['unknown'],none,0.0,5,1.7400000000000002,0.12879348630643972
GE,GE Aerospace,Industrials,2024-02-02,2023,15.9,6.01,20.0,16.0,30,9,1.2011,3,['unknown'],none,0.0,8,0.6500000000000004,0.042622950819672045
GE,GE Aerospace,Industrials,2025-02-03,2024,15.39,4.3,20.0,16.0,30,6,0.8609,3,['unknown'],none,0.0,5,-0.5099999999999998,-0.0320754716981132
GE,GE Aerospace,Industrials,2026-01-29,2025,15.47,4.55,20.0,16.0,30,6,0.9106,3,['unknown'],none,0.0,5,0.08000000000000007,0.005198180636777128
GM,General Motors,Industrials,2020-02-05,2019,25.0,27.01,34.0,16.0,30,38,5.4026,3,"['risk_factors', 'unknown']",none,0.0,10,,
GM,General Motors,Industrials,2021-02-10,2020,24.23,24.42,34.0,16.0,30,35,4.8848,3,"['risk_factors', 'unknown']",none,0.0,10,-0.7699999999999996,-0.03079999999999994
GM,General Motors,Industrials,2022-02-02,2021,19.47,8.58,34.0,16.0,30,12,1.7166,3,"['risk_factors', 'unknown']",none,0.0,10,-4.760000000000002,-0.1964506809739992
GM,General Motors,Industrials,2023-01-31,2022,19.22,7.72,34.0,16.0,30,11,1.5445,3,"['risk_factors', 'unknown']",none,0.0,10,-0.25,-0.012840267077555256
GM,General Motors,Industrials,2024-01-30,2023,16.44,3.45,34.0,16.0,20,5,0.6907,2,"['risk_factors', 'unknown']",none,0.0,5,-2.7799999999999976,-0.14464099895941718
GM,General Motors,Industrials,2025-01-28,2024,27.22,12.05,60.0,16.0,40,18,2.4101,4,"['risk_factors', 'unknown', 'mda']",none,0.0,10,10.779999999999998,0.6557177615571774
GM,General Motors,Industrials,2026-01-27,2025,26.49,21.98,34.0,16.0,50,33,4.3953,5,"['risk_factors', 'unknown']",none,0.0,10,-0.7300000000000004,-0.026818515797207954
GOOGL,Alphabet,Technology,2023-02-03,2022,27.4,27.02,46.0,16.0,30,28,5.4032,3,"['unknown', 'mda']",none,0.0,10,,
GOOGL,Alphabet,Technology,2024-01-31,2023,58.1,100.0,60.0,16.0,70,125,22.7649,7,"['unknown', 'business', 'financial_statements']",none,0.0,10,30.700000000000003,1.1204379562043796
GOOGL,Alphabet,Technology,2025-02-05,2024,56.6,100.0,60.0,16.0,60,130,23.0084,6,"['unknown', 'business', 'financial_statements']",none,0.0,10,-1.5,-0.025817555938037917
GOOGL,Alphabet,Technology,2026-02-05,2025,58.3,100.0,76.0,16.0,50,133,23.7827,5,"['unknown', 'business', 'mda']",none,0.0,10,1.6999999999999957,0.030035335689045928
GS,Goldman Sachs,Financials,2026-02-25,2025,24.01,13.71,34.0,16.0,50,50,2.7422,5,"['risk_factors', 'unknown']",none,0.0,10,,
HCA,HCA Healthcare,Healthcare,2020-02-20,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
HCA,HCA Healthcare,Healthcare,2021-02-19,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
HCA,HCA Healthcare,Healthcare,2022-02-18,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
HCA,HCA Healthcare,Healthcare,2023-02-17,2022,12.95,1.18,20.0,16.0,20,2,0.2356,2,['unknown'],none,0.0,1,12.95,inf
HCA,HCA Healthcare,Healthcare,2024-02-16,2023,21.09,13.3,20.0,16.0,50,22,2.6603,5,['unknown'],none,0.0,10,8.14,0.6285714285714286
HCA,HCA Healthcare,Healthcare,2025-02-14,2024,26.77,32.23,20.0,16.0,50,54,6.4451,5,['unknown'],none,0.0,10,5.68,0.2693219535324798
HCA,HCA Healthcare,Healthcare,2026-02-10,2025,29.02,39.74,20.0,16.0,50,66,7.9477,5,['unknown'],none,0.0,10,2.25,0.08404930892790441
HD,Home Depot,Consumer,2020-03-25,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
HD,Home Depot,Consumer,2021-03-24,2020,11.41,1.05,20.0,16.0,10,1,0.2098,1,['unknown'],none,0.0,1,11.41,inf
HD,Home Depot,Consumer,2022-03-23,2021,11.43,1.11,20.0,16.0,10,1,0.2212,1,['unknown'],none,0.0,1,0.019999999999999574,0.0017528483786151128
HD,Home Depot,Consumer,2023-03-15,2022,11.43,1.1,20.0,16.0,10,1,0.2198,1,['unknown'],none,0.0,1,0.0,0.0
HD,Home Depot,Consumer,2024-03-13,2023,15.7,5.32,20.0,16.0,30,5,1.0649,3,['unknown'],none,0.0,4,4.27,0.37357830271216086
HD,Home Depot,Consumer,2025-03-21,2024,16.15,6.83,20.0,16.0,30,7,1.3659,3,['unknown'],none,0.0,5,0.4499999999999993,0.028662420382165488
HON,Honeywell,Industrials,2020-02-14,2019,13.71,8.7,20.0,16.0,10,10,1.7398,1,['unknown'],none,0.0,9,,
HON,Honeywell,Industrials,2021-02-12,2020,20.68,17.58,34.0,16.0,20,22,3.5167,2,"['risk_factors', 'unknown']",none,0.0,10,6.969999999999999,0.5083880379285193
HON,Honeywell,Industrials,2022-02-11,2021,16.38,12.6,20.0,16.0,20,16,2.52,2,['unknown'],none,0.0,10,-4.300000000000001,-0.20793036750483562
HON,Honeywell,Industrials,2023-02-10,2022,22.46,13.54,34.0,16.0,40,18,2.7079,4,"['risk_factors', 'unknown']",none,0.0,10,6.080000000000002,0.3711843711843714
HON,Honeywell,Industrials,2024-02-16,2023,26.22,26.07,34.0,16.0,40,36,5.2146,4,"['risk_factors', 'unknown']",none,0.0,10,3.759999999999998,0.1674087266251112
HON,Honeywell,Industrials,2025-02-14,2024,47.66,85.88,44.0,16.0,50,121,17.1753,5,"['risk_factors', 'unknown', 'financial_statements']",none,0.0,10,21.439999999999998,0.8176964149504196
HON,Honeywell,Industrials,2026-02-17,2025,55.6,96.68,60.0,16.0,60,147,19.3365,6,"['risk_factors', 'unknown', 'mda']",none,0.0,10,7.940000000000005,0.1665967268149393
